NTDID	Agency	Active	SSW	UZA	UZA Name	Modes	TOS	JAN02	FEB02	MAR02	APR02	MAY02	JUN02	JUL02	AUG02	SEP02	OCT02	NOV02	DEC02	JAN03	FEB03	MAR03	APR03	MAY03	JUN03	JUL03	AUG03	SEP03	OCT03	NOV03	DEC03	JAN04	FEB04	MAR04	APR04	MAY04	JUN04	JUL04	AUG04	SEP04	OCT04	NOV04	DEC04	JAN05	FEB05	MAR05	APR05	MAY05	JUN05	JUL05	AUG05	SEP05	OCT05	NOV05	DEC05	JAN06	FEB06	MAR06	APR06	MAY06	JUN06	JUL06	AUG06	SEP06	OCT06	NOV06	DEC06	JAN07	FEB07	MAR07	APR07	MAY07	JUN07	JUL07	AUG07	SEP07	OCT07	NOV07	DEC07	JAN08	FEB08	MAR08	APR08	MAY08	JUN08	JUL08	AUG08	SEP08	OCT08	NOV08	DEC08	JAN09	FEB09	MAR09	APR09	MAY09	JUN09	JUL09	AUG09	SEP09	OCT09	NOV09	DEC09	JAN10	FEB10	MAR10	APR10	MAY10	JUN10	JUL10	AUG10	SEP10	OCT10	NOV10	DEC10	JAN11	FEB11	MAR11	APR11	MAY11	JUN11	JUL11	AUG11	SEP11	OCT11	NOV11	DEC11	JAN12	FEB12	MAR12	APR12	MAY12	JUN12	JUL12	AUG12	SEP12	OCT12	NOV12	DEC12	JAN13	FEB13	MAR13	APR13	MAY13	JUN13	JUL13	AUG13	SEP13	OCT13	NOV13	DEC13
0001	King County Department of Transportation - Metro Transit Division	Active	N	14	Seattle, WA	DR	PT	135,144	127,378	136,030	142,204	144,697	131,833	137,547	136,915	132,111	150,074	127,835	114,857	137,888	126,339	140,920	144,048	142,725	135,650	143,660	136,752	136,291	152,853	127,150	131,877	132,563	136,857	156,728	151,997	147,491	150,217	146,303	145,459	142,994	147,128	121,962	127,022	143,393	139,615	157,100	152,143	164,149	159,630	156,130	167,625	156,514	160,198	150,451	147,735	150,003	141,801	163,541	152,336	163,392	162,033	162,413	176,618	165,721	168,266	143,859	136,760	149,158	147,755	164,726	163,174	181,919	172,644	176,029	185,516	162,255	179,185	159,051	150,324	95,701	94,361	97,490	102,270	101,764	96,095	101,836	96,210	95,551	108,679	91,534	94,585	94,608	88,625	97,448	98,250	94,046	94,180	97,728	95,537	95,663	103,539	90,144	92,684	93,494	91,935	106,040	103,020	98,987	99,904	97,480	99,207	97,192	104,089	89,891	95,936	97,988	91,581	108,150	101,288	102,906	100,710	94,743	101,592	96,300	99,660	93,937	88,246	81,322	93,458	99,497	95,576	101,273	92,881	93,252	97,683	88,042	100,203	91,161	85,044	94,000	88,781	95,000	97,470	99,514	89,957	94,233	93,528	86,737	98,429	85,106	80,472
0001	King County Department of Transportation - Metro Transit Division	Active	N	14	Seattle, WA	DT	PT																																																																																																	6,404	6,316	6,534	6,692	6,422	6,321	7,062	6,855	7,276	7,671	6,805	6,369	6,240	5,782	6,601	6,987	6,778	6,805	6,193	6,662	6,409	6,116	6,324	5,733	5,989	5,674	5,818	6,234	6,998	6,144	6,068	6,220	5,969	8,232	6,975	6,415	6,980	7,577	7,430	7,458	7,834	6,817	7,163	6,585	7,659	7,288	7,165	6,555
0001	King County Department of Transportation - Metro Transit Division	Active	N	14	Seattle, WA	LR	DO	12,990	17,240	21,498	22,687	31,981	44,346	64,552	61,922	32,321	20,384	13,964	14,050	16,350	17,793	21,133	24,064	32,910	47,554	70,188	73,932	40,997	23,825	18,405	16,439	16,333	20,096	23,230	27,988	33,379	44,854	62,999	66,065	41,974	24,849	19,196	17,146	16,304	19,660	23,613	26,523	33,507	45,838	64,571	65,722	40,915	23,291	14,383	0	0	0	0	0	0	0	0	0	0	0	0	0													26,877	26,471	28,368	28,666	34,360	39,496	50,467	44,448	39,113	35,061	29,354	31,256	31,286	30,126	32,198	34,589	37,271	42,174	50,954	45,329	39,679	36,582	32,736	38,280	32,333	32,068	37,579	37,945	40,646	45,814	56,703	53,783	49,409	45,931	41,713	47,008	43,829	41,557	52,376	54,493	60,001	69,350	75,852	79,464	61,848	59,764	55,182	60,745																								
0001	King County Department of Transportation - Metro Transit Division	Active	N	14	Seattle, WA	MB	DO	6,045,861	5,406,135	5,999,230	6,058,398	6,134,503	5,654,916	5,946,469	5,999,146	5,571,149	6,024,277	5,498,884	5,693,491	5,998,896	5,423,887	6,018,871	6,076,454	6,018,871	5,766,180	5,946,970	5,828,996	5,715,720	6,088,824	5,400,923	5,926,597	6,093,909	5,751,219	6,567,769	6,319,709	6,127,029	6,155,486	6,099,154	6,202,824	5,966,222	6,293,987	5,605,563	6,107,568	5,896,330	5,476,222	6,410,896	6,055,762	6,116,028	5,991,094	5,814,124	6,366,292	6,183,790	6,560,273	6,354,789	5,905,728	6,421,670	5,925,927	6,763,587	6,486,482	7,093,231	6,848,317	6,693,758	6,994,407	6,685,764	7,400,289	6,704,747	6,229,763	6,967,115	6,484,827	7,181,006	7,248,546	7,624,266	7,213,238	7,267,431	7,524,861	6,854,654	8,031,056	7,304,973	6,539,383	7,487,026	7,136,195	7,585,852	7,969,203	8,018,889	7,913,943	8,347,451	7,802,411	8,014,541	8,744,520	7,304,647	6,700,932	7,887,269	7,008,525	7,867,102	7,923,102	7,773,626	7,713,617	7,784,848	7,369,565	7,332,260	7,956,736	7,085,528	6,912,882	7,386,466	6,803,766	7,644,319	7,375,979	7,303,003	7,351,755	7,262,000	7,199,827	7,137,221	7,905,101	7,098,141	7,003,188	7,487,139	6,936,238	7,829,315	7,721,856	7,924,215	7,701,206	7,331,312	7,739,253	7,382,058	8,046,589	7,472,910	7,015,202	7,225,999	7,653,303	8,019,442	7,981,372	8,406,940	7,996,541	7,967,390	8,119,968	7,702,374	8,702,116	7,818,766	7,058,209	8,120,521	7,528,563	8,199,696	8,493,301	8,727,090	7,986,673	8,281,427	8,129,897	7,910,521	8,918,924	7,906,888	7,373,992
0001	King County Department of Transportation - Metro Transit Division	Active	N	14	Seattle, WA	MB	PT																																																																									63,737	60,239	63,664	68,238	80,335	81,931	93,769	88,152	82,188	83,653	72,636	55,110	64,185	61,223	62,378	74,507	75,733	79,006	82,821	78,017	75,188	75,180	59,514	58,926	60,655	58,012	64,665	68,847	69,494	74,669	78,222	76,062	72,059	73,859	59,718	60,768	61,971	60,182	67,778	69,464	73,472	78,179	74,648	80,637	73,302	70,585	59,700	57,070	54,096	64,681	73,524	78,018	89,504	84,800	87,723	93,142	82,691	91,232	74,260	65,993	74,964	70,610	75,524	81,974	88,807	85,464	93,694	94,731	82,670	101,630	81,075	78,464
0001	King County Department of Transportation - Metro Transit Division	Active	N	14	Seattle, WA	SR	DO																																																																																																																									52,257	53,828	59,118	59,778	64,337	66,623	73,888	72,004	64,966	66,392	60,077	57,620	63,189	57,562	61,559	61,648	62,809	66,325	78,912	74,632	61,539	63,550	52,657	55,932
0001	King County Department of Transportation - Metro Transit Division	Active	N	14	Seattle, WA	TB	DO	2,044,815	1,839,037	2,043,508	2,043,300	2,075,470	1,924,999	2,012,875	2,028,889	1,894,886	1,995,521	1,848,565	1,906,797	1,851,117	1,831,346	2,033,379	2,033,183	2,033,379	1,992,766	2,071,599	2,039,614	1,993,547	1,956,229	1,762,776	1,912,730	1,913,523	1,816,514	2,091,905	2,011,064	1,931,511	1,989,988	1,964,963	2,008,038	1,929,159	1,955,085	1,739,007	1,925,621	1,778,219	1,624,288	1,903,928	1,789,752	1,806,441	1,795,766	1,770,960	1,902,160	1,827,191	1,842,100	1,851,648	1,833,820	1,797,511	1,628,460	1,845,452	1,777,787	2,005,864	1,954,749	1,921,507	1,991,200	1,866,766	1,986,652	1,861,599	1,787,755	1,916,610	1,784,328	1,958,344	1,977,398	2,026,684	1,941,063	1,986,667	2,032,755	1,852,809	2,116,230	1,917,700	1,759,396	2,035,145	1,922,336	1,975,227	2,119,283	2,073,111	2,030,885	2,143,088	2,015,482	2,012,947	2,205,546	1,927,371	1,699,291	1,614,693	1,551,526	1,689,145	1,657,506	1,605,242	1,712,246	1,646,115	1,551,352	1,579,566	1,829,108	1,565,371	1,717,358	1,588,543	1,616,236	1,939,843	1,851,999	1,767,889	1,785,544	1,703,615	1,757,467	1,763,768	1,784,542	1,529,709	1,631,940	1,584,910	1,562,673	1,783,810	1,674,582	1,730,389	1,825,763	1,742,568	1,790,085	1,801,397	1,759,029	1,707,064	1,619,705	1,481,612	1,651,455	1,670,664	1,630,579	1,768,398	1,614,917	1,513,765	1,583,514	1,370,072	1,767,107	1,573,153	1,345,365	1,603,409	1,446,453	1,566,795	1,629,939	1,712,278	1,481,693	1,611,050	1,578,213	1,519,871	1,841,938	1,528,799	1,515,147
0001	King County Department of Transportation - Metro Transit Division	Active	N	14	Seattle, WA	VP	DO	174,040	150,307	166,129	156,143	156,143	141,948	141,871	141,871	128,973	159,060	138,313	145,229	160,581	131,694	156,722	155,767	146,333	152,371	154,859	141,316	150,181	163,345	141,471	155,513	140,428	122,427	171,767	145,631	138,996	134,937	140,044	143,872	146,253	146,253	117,538	126,543	142,930	135,611	152,566	152,714	143,269	151,167	148,769	156,478	140,764	163,138	159,939	143,271	153,962	142,001	166,320	139,103	188,112	169,192	146,448	203,756	161,836	192,708	157,591	138,577	173,670	157,445	195,325	199,114	208,075	191,032	211,901	207,116	203,667	199,334	191,989	172,879	210,084	214,936	215,792	211,565	238,341	234,536	242,679	263,608	234,753	238,788	232,667	231,196	267,832	251,982	289,851	281,049	248,293	295,243	269,432	256,536	258,767	275,158	239,896	238,639	258,629	238,897	262,765	247,286	215,535	233,410	233,329	245,340	226,343	221,087	234,396	232,567	239,955	217,750	273,619	250,625	275,361	255,837	256,346	266,823	262,680	276,268	273,397	274,081	257,615	297,424	309,623	295,353	296,346	272,955	264,872	316,056	262,347	310,426	310,574	248,997	302,593	268,204	274,239	313,896	297,391	296,782	289,245	335,402	307,820	306,456	280,752	268,545
0003	Pierce County Transportation Benefit Area Authority	Active	N	14	Seattle, WA	DR	DO	15,347	13,781	15,007	15,423	15,806	13,352	14,223	14,568	13,194	15,205	11,974	12,761	14,093	12,703	14,014	14,952	14,515	14,187	15,131	14,453	14,196	15,264	11,197	13,032	11,988	12,929	15,410	14,480	13,300	14,653	14,051	14,392	13,277	13,632	12,247	12,888	12,253	11,837	14,005	12,548	12,620	13,532	12,194	13,924	12,386	12,324	11,192	11,784	11,769	11,837	10,418	9,039	10,880	11,020	9,801	11,335	9,693	10,885	8,720	8,983	9,048	9,247	10,503	10,195	10,980	10,152	10,772	11,590	9,368	11,135	9,350	8,725	9,909	9,929	10,712	11,227	10,837	10,751	11,048	10,906	10,760	11,480	8,762	9,179	9,859	9,542	10,995	11,223	10,197	11,045	11,098	10,512	10,778	11,077	9,173	10,148	9,711	9,932	11,564	10,773	9,957	10,911	10,455	11,057	10,428	10,650	8,847	10,651	10,615	9,875	12,449	10,741	11,054	11,727	10,307	11,887	10,827	8,781	8,187	8,607	7,184	8,394	9,099	8,640	9,342	8,590	8,530	9,553	7,925	10,889	9,023	8,402	9,689	8,830	9,856	10,219	10,289	9,428	10,263	10,196	8,982	9,925	8,196	8,704
0003	Pierce County Transportation Benefit Area Authority	Active	N	14	Seattle, WA	DR	PT	26,541	25,099	25,247	25,001	25,670	24,663	26,678	25,562	24,948	27,274	25,408	23,511	26,477	24,680	26,760	27,178	26,443	25,077	27,260	24,940	25,670	28,654	24,936	22,973	23,775	26,168	28,572	27,909	27,196	27,480	27,207	26,301	25,496	25,558	24,146	23,657	22,683	22,827	24,646	24,119	25,164	23,332	24,540	24,942	24,576	25,225	24,133	22,864	22,574	20,122	25,443	23,866	24,322	22,743	22,577	23,955	22,935	24,183	20,830	21,220	22,143	22,920	25,428	25,230	26,370	24,011	25,035	26,736	25,348	27,918	26,380	25,033	25,863	25,587	26,970	28,233	28,552	26,790	29,568	28,116	28,658	29,477	25,748	22,612	27,694	25,791	28,056	27,980	27,574	27,873	28,998	27,772	30,199	30,175	27,622	27,868	29,249	26,079	28,330	27,840	27,265	27,254	26,413	26,427	27,251	26,842	24,023	25,868	25,671	22,609	28,005	27,145	27,850	27,291	26,358	27,116	26,224	25,781	24,277	23,841	21,440	25,033	24,723	24,514	25,365	24,196	24,160	25,391	24,312	23,495	21,839	20,545	22,433	20,383	22,203	21,874	22,878	20,998	21,070	21,246	20,648	22,670	20,679	19,643
